2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the ground electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Wolniewicz, L., Simbotin, I., and Dalgarno, A.,
#>>refercon	1998, ApJS, 115, 293-313
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
0	4	19	0	0	21	1.807323E-09			
0	4	20	0	0	18	2.135231E-08			
0	4	20	0	0	20	3.465494E-09			
0	4	20	0	0	22	1.669844E-09			
0	4	21	0	0	19	1.747485E-08			
0	4	21	0	0	21	3.559658E-09			
0	4	21	0	0	23	1.532282E-09			
0	4	22	0	0	20	1.368957E-08			
0	4	22	0	0	22	3.666417E-09			
0	4	22	0	0	24	1.394663E-09			
0	4	23	0	0	21	1.011083E-08			
0	4	23	0	0	23	3.789177E-09			
0	4	23	0	0	25	1.256059E-09			
0	4	24	0	0	22	6.849938E-09			
0	4	24	0	0	24	3.930974E-09			
0	4	24	0	0	26	1.114682E-09			
0	4	25	0	0	23	4.026734E-09			
0	4	25	0	0	25	4.092955E-09			
0	4	25	0	0	27	9.679729E-10			
0	4	0	0	1	2	1.289876E-07			
0	4	1	0	1	1	9.374430E-08			
0	4	1	0	1	3	4.709130E-08			
0	4	2	0	1	0	7.435754E-08			
0	4	2	0	1	2	6.720185E-08			
0	4	2	0	1	4	2.190408E-08			
0	4	3	0	1	1	1.226021E-07			
0	4	3	0	1	3	6.304553E-08			
0	4	3	0	1	5	9.201943E-09			
0	4	4	0	1	2	1.676053E-07			
0	4	4	0	1	4	6.180329E-08			
0	4	4	0	1	6	2.824591E-09			
0	4	5	0	1	3	2.106388E-07			
0	4	5	0	1	5	6.146109E-08			
0	4	5	0	1	7	3.027516E-10			
0	4	6	0	1	4	2.503683E-07			
0	4	6	0	1	6	6.149944E-08			
0	4	6	0	1	8	1.520941E-10			
0	4	7	0	1	5	2.848698E-07			
0	4	7	0	1	7	6.172088E-08			
0	4	7	0	1	9	1.347810E-09			
0	4	8	0	1	6	3.122798E-07			
0	4	8	0	1	8	6.202867E-08			
0	4	8	0	1	10	3.169187E-09			
0	4	9	0	1	7	3.311263E-07			
0	4	9	0	1	9	6.236609E-08			
0	4	9	0	1	11	5.126965E-09			
0	4	10	0	1	8	3.405085E-07			
0	4	10	0	1	10	6.269569E-08			
0	4	10	0	1	12	6.911542E-09			
0	4	11	0	1	9	3.401645E-07			
0	4	11	0	1	11	6.299102E-08			
0	4	11	0	1	13	8.348759E-09			
0	4	12	0	1	10	3.304529E-07			
0	4	12	0	1	12	6.323286E-08			
0	4	12	0	1	14	9.361676E-09			
0	4	13	0	1	11	3.122687E-07			
0	4	13	0	1	13	6.340713E-08			
0	4	13	0	1	15	9.938968E-09			
0	4	14	0	1	12	2.869219E-07			
0	4	14	0	1	14	6.350337E-08			
0	4	14	0	1	16	1.011025E-08			
0	4	15	0	1	13	2.560016E-07			
0	4	15	0	1	15	6.351345E-08			
0	4	15	0	1	17	9.927887E-09			
0	4	16	0	1	14	2.212455E-07			
0	4	16	0	1	16	6.343018E-08			
0	4	16	0	1	18	9.454457E-09			
0	4	17	0	1	15	1.844278E-07			
0	4	17	0	1	17	6.324570E-08			
0	4	17	0	1	19	8.754605E-09			
0	4	18	0	1	16	1.472749E-07			
0	4	18	0	1	18	6.294962E-08			
0	4	18	0	1	20	7.890312E-09			
0	4	19	0	1	17	1.114115E-07			
0	4	19	0	1	19	6.252657E-08			
0	4	19	0	1	21	6.918503E-09			
0	4	20	0	1	18	7.833821E-08			
0	4	20	0	1	20	6.195305E-08			
0	4	20	0	1	22	5.890235E-09			
0	4	21	0	1	19	4.943850E-08			
0	4	21	0	1	21	6.119314E-08			
0	4	21	0	1	23	4.850837E-09			
0	4	22	0	1	20	2.601477E-08			
0	4	22	0	1	22	6.019248E-08			
0	4	22	0	1	24	3.840529E-09			
0	4	23	0	1	21	9.351940E-09			
0	4	23	0	1	23	5.886936E-08			
0	4	23	0	1	25	2.895152E-09			
0	4	24	0	1	22	8.078468E-10			
0	4	24	0	1	24	5.710123E-08			
0	4	24	0	1	26	2.046693E-09			
0	4	25	0	1	23	1.924063E-09			
0	4	25	0	1	25	5.470229E-08			
0	4	25	0	1	27	1.323268E-09			
0	4	0	0	2	2	1.593078E-06			
0	4	1	0	2	1	8.417861E-07			
0	4	1	0	2	3	7.685987E-07			
0	4	2	0	2	0	5.251917E-07			
0	4	2	0	2	2	5.990631E-07			
0	4	2	0	2	4	5.170743E-07			
0	4	3	0	2	1	7.559912E-07			
0	4	3	0	2	3	5.559716E-07			
0	4	3	0	2	5	3.672255E-07			
0	4	4	0	2	2	9.148361E-07			
0	4	4	0	2	4	5.373385E-07			
0	4	4	0	2	6	2.631104E-07			
0	4	5	0	2	3	1.027597E-06			
0	4	5	0	2	5	5.251342E-07			
0	4	5	0	2	7	1.876185E-07			
0	4	6	0	2	4	1.098563E-06			
0	4	6	0	2	6	5.147944E-07			
0	4	6	0	2	8	1.325368E-07			
0	4	7	0	2	5	1.128047E-06			
0	4	7	0	2	7	5.046598E-07			
0	4	7	0	2	9	9.265147E-08			
0	4	8	0	2	6	1.116757E-06			
0	4	8	0	2	8	4.939797E-07			
0	4	8	0	2	10	6.414386E-08			
0	4	9	0	2	7	1.067200E-06			
0	4	9	0	2	9	4.823597E-07			
0	4	9	0	2	11	4.406694E-08			
0	4	10	0	2	8	9.839967E-07			
0	4	10	0	2	10	4.695714E-07			
0	4	10	0	2	12	3.013305E-08			
0	4	11	0	2	9	8.736657E-07			
0	4	11	0	2	11	4.554755E-07			
0	4	11	0	2	13	2.059155E-08			
0	4	12	0	2	10	7.441361E-07			
0	4	12	0	2	12	4.399877E-07			
0	4	12	0	2	14	1.413199E-08			
0	4	13	0	2	11	6.041490E-07			
0	4	13	0	2	13	4.230604E-07			
0	4	13	0	2	15	9.796866E-09			
0	4	14	0	2	12	4.626610E-07			
0	4	14	0	2	14	4.046736E-07			
0	4	14	0	2	16	6.903066E-09			
0	4	15	0	2	13	3.283226E-07			
0	4	15	0	2	15	3.848289E-07			
0	4	15	0	2	17	4.973937E-09			
0	4	16	0	2	14	2.090705E-07			
0	4	16	0	2	16	3.635463E-07			
0	4	16	0	2	18	3.683288E-09			
0	4	17	0	2	15	1.118454E-07			
0	4	17	0	2	17	3.408626E-07			
0	4	17	0	2	19	2.811339E-09			
0	4	18	0	2	16	4.242609E-08			
0	4	18	0	2	18	3.168315E-07			
0	4	18	0	2	20	2.211533E-09			
0	4	19	0	2	17	5.356398E-09			
0	4	19	0	2	19	2.915256E-07			
0	4	19	0	2	21	1.786519E-09			
0	4	20	0	2	18	3.931212E-09			
0	4	20	0	2	20	2.650408E-07			
0	4	20	0	2	22	1.471481E-09			
0	4	21	0	2	19	4.020115E-08			
0	4	21	0	2	21	2.375027E-07			
0	4	21	0	2	23	1.223091E-09			
0	4	22	0	2	20	1.149417E-07			
0	4	22	0	2	22	2.090767E-07			
0	4	22	0	2	24	1.012579E-09			
0	4	23	0	2	21	2.275103E-07			
0	4	23	0	2	23	1.799824E-07			
0	4	23	0	2	25	8.217005E-10			
0	4	24	0	2	22	3.754594E-07			
0	4	24	0	2	24	1.505124E-07			
0	4	24	0	2	26	6.406345E-10			
0	4	25	0	2	23	5.536432E-07			
0	4	25	0	2	25	1.210578E-07			
0	4	25	0	2	27	4.670070E-10			
0	4	0	0	3	2	1.319413E-06			
0	4	1	0	3	1	6.322902E-07			
0	4	1	0	3	3	6.661650E-07			
0	4	2	0	3	0	3.486287E-07			
0	4	2	0	3	2	4.443264E-07			
0	4	2	0	3	4	4.627517E-07			
0	4	3	0	3	1	4.507684E-07			
0	4	3	0	3	3	4.046341E-07			
0	4	3	0	3	5	3.346636E-07			
0	4	4	0	3	2	4.792278E-07			
0	4	4	0	3	4	3.813370E-07			
0	4	4	0	3	6	2.405431E-07			
0	4	5	0	3	3	4.597700E-07			
0	4	5	0	3	5	3.611228E-07			
0	4	5	0	3	7	1.692183E-07			
0	4	6	0	3	4	4.042899E-07			
0	4	6	0	3	6	3.408843E-07			
0	4	6	0	3	8	1.156788E-07			
0	4	7	0	3	5	3.237127E-07			
0	4	7	0	3	7	3.197458E-07			
0	4	7	0	3	9	7.648982E-08			
0	4	8	0	3	6	2.303706E-07			
0	4	8	0	3	8	2.975448E-07			
0	4	8	0	3	10	4.872340E-08			
0	4	9	0	3	7	1.379235E-07			
0	4	9	0	3	9	2.744044E-07			
0	4	9	0	3	11	2.976579E-08			
0	4	10	0	3	8	6.045107E-08			
0	4	10	0	3	10	2.505781E-07			
0	4	10	0	3	12	1.734273E-08			
0	4	11	0	3	9	1.129830E-08			
0	4	11	0	3	11	2.263812E-07			
0	4	11	0	3	13	9.565356E-09			
0	4	12	0	3	10	1.967036E-09			
0	4	12	0	3	12	2.021550E-07			
0	4	12	0	3	14	4.942930E-09			
0	4	13	0	3	11	4.121525E-08			
0	4	13	0	3	13	1.782452E-07			
0	4	13	0	3	15	2.358075E-09			
0	4	14	0	3	12	1.344357E-07			
0	4	14	0	3	14	1.549870E-07			
0	4	14	0	3	16	1.016055E-09			
0	4	15	0	3	13	2.833233E-07			
0	4	15	0	3	15	1.326947E-07			
0	4	15	0	3	17	3.821840E-10			
0	4	16	0	3	14	4.857968E-07			
0	4	16	0	3	16	1.116527E-07			
0	4	16	0	3	18	1.185706E-10			
0	4	17	0	3	15	7.361188E-07			
0	4	17	0	3	17	9.211011E-08			
0	4	17	0	3	19	2.732682E-11			
0	4	18	0	3	16	1.025149E-06			
0	4	18	0	3	18	7.427485E-08			
0	4	18	0	3	20	3.729141E-12			
0	4	19	0	3	17	1.340667E-06			
0	4	19	0	3	19	5.831018E-08			
0	4	19	0	3	21	1.547301E-13			
0	4	20	0	3	18	1.667711E-06			
0	4	20	0	3	20	4.433122E-08			
0	4	20	0	3	22	9.714588E-18			
0	4	21	0	3	19	1.988889E-06			
0	4	21	0	3	21	3.240234E-08			
0	4	22	0	3	20	2.284623E-06			
0	4	22	0	3	22	2.253474E-08			
0	4	23	0	3	21	2.533290E-06			
0	4	23	0	3	23	1.468433E-08			
0	4	24	0	3	22	2.711218E-06			
0	4	24	0	3	24	8.749616E-09			
0	4	25	0	3	23	2.792425E-06			
0	4	25	0	3	25	4.569800E-09			
0	4	2	0	4	0	1.973521E-11			
0	4	3	0	4	1	3.160278E-10			
0	4	4	0	4	2	1.800775E-09			
0	4	5	0	4	3	6.302762E-09			
0	4	6	0	4	4	1.652694E-08			
0	4	7	0	4	5	3.572077E-08			
0	4	8	0	4	6	6.713984E-08			
0	4	9	0	4	7	1.134471E-07			
0	4	10	0	4	8	1.761782E-07			
0	4	11	0	4	9	2.553713E-07			
0	4	12	0	4	10	3.494080E-07			
0	4	13	0	4	11	4.550668E-07			
0	4	14	0	4	12	5.677542E-07			
0	4	15	0	4	13	6.818599E-07			
0	4	16	0	4	14	7.911795E-07			
0	4	17	0	4	15	8.893565E-07			
0	4	18	0	4	16	9.703021E-07			
0	4	19	0	4	17	1.028571E-06			
0	4	20	0	4	18	1.059681E-06			
0	4	21	0	4	19	1.060365E-06			
0	4	22	0	4	20	1.028782E-06			
0	4	23	0	4	21	9.646650E-07			
0	4	24	0	4	22	8.694573E-07			
0	4	25	0	4	23	7.464194E-07			
0	5	0	0	0	2	1.668397E-10			
0	5	1	0	0	1	5.257037E-10			
0	5	1	0	0	3	1.534215E-13			
0	5	2	0	0	0	7.742611E-10			
0	5	2	0	0	2	3.838998E-10			
0	5	2	0	0	4	7.557694E-11			
0	5	3	0	0	1	1.669863E-09			
0	5	3	0	0	3	3.698756E-10			
0	5	3	0	0	5	2.283835E-10			
0	5	4	0	0	2	2.810505E-09			
0	5	4	0	0	4	3.749542E-10			
0	5	4	0	0	6	4.059834E-10			
0	5	5	0	0	3	4.183861E-09			
0	5	5	0	0	5	3.877370E-10			
0	5	5	0	0	7	5.770856E-10			
0	5	6	0	0	4	5.739086E-09			
0	5	6	0	0	6	4.051133E-10			
0	5	6	0	0	8	7.232877E-10			
0	5	7	0	0	5	7.400007E-09			
0	5	7	0	0	7	4.257280E-10			
0	5	7	0	0	9	8.356908E-10			
0	5	8	0	0	6	9.075279E-09			
0	5	8	0	0	8	4.487621E-10			
0	5	8	0	0	10	9.121797E-10			
0	5	9	0	0	7	1.066913E-08			
0	5	9	0	0	9	4.736087E-10			
0	5	9	0	0	11	9.550404E-10			
0	5	10	0	0	8	1.209168E-08			
0	5	10	0	0	10	4.997771E-10			
0	5	10	0	0	12	9.690195E-10			
0	5	11	0	0	9	1.326745E-08			
0	5	11	0	0	11	5.268689E-10			
0	5	11	0	0	13	9.598824E-10			
0	5	12	0	0	10	1.414109E-08			
0	5	12	0	0	12	5.545772E-10			
0	5	12	0	0	14	9.334494E-10			
0	5	13	0	0	11	1.467985E-08			
0	5	13	0	0	13	5.826953E-10			
0	5	13	0	0	15	8.950247E-10			
0	5	14	0	0	12	1.487341E-08			
0	5	14	0	0	14	6.111346E-10			
0	5	14	0	0	16	8.491111E-10			
0	5	15	0	0	13	1.473117E-08			
0	5	15	0	0	15	6.399245E-10			
0	5	15	0	0	17	7.993440E-10			
0	5	16	0	0	14	1.427841E-08			
0	5	16	0	0	16	6.692397E-10			
0	5	16	0	0	18	7.485119E-10			
0	5	17	0	0	15	1.355172E-08			
0	5	17	0	0	17	6.994105E-10			
0	5	17	0	0	19	6.986607E-10			
0	5	18	0	0	16	1.259442E-08			
0	5	18	0	0	18	7.309457E-10			
0	5	18	0	0	20	6.512078E-10			
0	5	19	0	0	17	1.145264E-08			
0	5	19	0	0	19	7.645627E-10			
0	5	19	0	0	21	6.070510E-10			
0	5	20	0	0	18	1.017206E-08			
0	5	20	0	0	20	8.012242E-10			
0	5	20	0	0	22	5.666507E-10			
0	5	21	0	0	19	8.795675E-09			
0	5	21	0	0	21	8.421791E-10			
0	5	21	0	0	23	5.300687E-10			
0	5	22	0	0	20	7.362551E-09			
0	5	22	0	0	22	8.889801E-10			
0	5	22	0	0	24	4.969337E-10			
0	5	23	0	0	21	5.907708E-09			
0	5	23	0	0	23	9.433783E-10			
0	5	23	0	0	25	4.662829E-10			
0	5	0	0	1	2	1.453128E-08			
0	5	1	0	1	1	1.606181E-08			
0	5	1	0	1	3	3.135414E-09			
0	5	2	0	1	0	1.621802E-08			
0	5	2	0	1	2	1.158500E-08			
0	5	2	0	1	4	4.255141E-10			
0	5	3	0	1	1	3.003028E-08			
0	5	3	0	1	3	1.096585E-08			
0	5	3	0	1	5	4.363033E-11			
0	5	4	0	1	2	4.509896E-08			
0	5	4	0	1	4	1.087293E-08			
0	5	4	0	1	6	8.227225E-10			
0	5	5	0	1	3	6.132938E-08			
0	5	5	0	1	5	1.095979E-08			
0	5	5	0	1	7	2.172103E-09			
0	5	6	0	1	4	7.803996E-08			
0	5	6	0	1	6	1.113522E-08			
0	5	6	0	1	8	3.713268E-09			
0	5	7	0	1	5	9.433233E-08			
0	5	7	0	1	7	1.136296E-08			
0	5	7	0	1	9	5.201371E-09			
0	5	8	0	1	6	1.092591E-07			
0	5	8	0	1	8	1.162400E-08			
0	5	8	0	1	10	6.490685E-09			
0	5	9	0	1	7	1.219465E-07			
0	5	9	0	1	9	1.190641E-08			
0	5	9	0	1	11	7.509059E-09			
0	5	10	0	1	8	1.316861E-07			
0	5	10	0	1	10	1.220199E-08			
0	5	10	0	1	12	8.235979E-09			
0	5	11	0	1	9	1.379930E-07			
0	5	11	0	1	11	1.250505E-08			
0	5	11	0	1	13	8.684178E-09			
0	5	12	0	1	10	1.406297E-07			
0	5	12	0	1	12	1.281202E-08			
0	5	12	0	1	14	8.885196E-09			
0	5	13	0	1	11	1.395987E-07			
0	5	13	0	1	13	1.312118E-08			
0	5	13	0	1	15	8.878864E-09			
0	5	14	0	1	12	1.351126E-07			
0	5	14	0	1	14	1.343268E-08			
0	5	14	0	1	16	8.706223E-09			
0	5	15	0	1	13	1.275496E-07			
0	5	15	0	1	15	1.374843E-08			
0	5	15	0	1	17	8.405154E-09			
0	5	16	0	1	14	1.174036E-07			
0	5	16	0	1	16	1.407206E-08			
0	5	16	0	1	18	8.008064E-09			
0	5	17	0	1	15	1.052364E-07			
0	5	17	0	1	17	1.440883E-08			
0	5	17	0	1	19	7.540885E-09			
0	5	18	0	1	16	9.163596E-08			
0	5	18	0	1	18	1.476542E-08			
0	5	18	0	1	20	7.022951E-09			
0	5	19	0	1	17	7.718678E-08			
0	5	19	0	1	19	1.514949E-08			
0	5	19	0	1	21	6.467346E-09			
0	5	20	0	1	18	6.245097E-08			
0	5	20	0	1	20	1.556891E-08			
0	5	20	0	1	22	5.881509E-09			
0	5	21	0	1	19	4.796451E-08			
0	5	21	0	1	21	1.602987E-08			
0	5	21	0	1	23	5.267968E-09			
0	5	22	0	1	20	3.424987E-08			
0	5	22	0	1	22	1.653300E-08			
0	5	22	0	1	24	4.625206E-09			
0	5	23	0	1	21	2.185070E-08			
0	5	23	0	1	23	1.706448E-08			
0	5	23	0	1	25	3.948753E-09			
0	5	0	0	2	2	3.070257E-07			
0	5	1	0	2	1	2.100845E-07			
0	5	1	0	2	3	1.187543E-07			
0	5	2	0	2	0	1.596160E-07			
0	5	2	0	2	2	1.504930E-07			
0	5	2	0	2	4	6.015843E-08			
0	5	3	0	2	1	2.570100E-07			
0	5	3	0	2	3	1.410364E-07			
0	5	3	0	2	5	2.913464E-08			
0	5	4	0	2	2	3.439811E-07			
0	5	4	0	2	4	1.380705E-07			
0	5	4	0	2	6	1.195466E-08			
0	5	5	0	2	3	4.239319E-07			
0	5	5	0	2	5	1.370845E-07			
0	5	5	0	2	7	3.350164E-09			
0	5	6	0	2	4	4.946412E-07			
0	5	6	0	2	6	1.369183E-07			
0	5	6	0	2	8	2.213211E-10			
0	5	7	0	2	5	5.527615E-07			
0	5	7	0	2	7	1.371330E-07			
0	5	7	0	2	9	4.232314E-10			
0	5	8	0	2	6	5.951916E-07			
0	5	8	0	2	8	1.375151E-07			
0	5	8	0	2	10	2.421360E-09			
0	5	9	0	2	7	6.197121E-07			
0	5	9	0	2	9	1.379395E-07			
0	5	9	0	2	11	5.143901E-09			
0	5	10	0	2	8	6.252847E-07			
0	5	10	0	2	10	1.383221E-07			
0	5	10	0	2	12	7.882987E-09			
0	5	11	0	2	9	6.121237E-07			
0	5	11	0	2	11	1.386013E-07			
0	5	11	0	2	13	1.021104E-08			
0	5	12	0	2	10	5.816030E-07			
0	5	12	0	2	12	1.387281E-07			
0	5	12	0	2	14	1.190732E-08			
0	5	13	0	2	11	5.360533E-07			
0	5	13	0	2	13	1.386611E-07			
0	5	13	0	2	15	1.289579E-08			
0	5	14	0	2	12	4.785059E-07			
0	5	14	0	2	14	1.383619E-07			
0	5	14	0	2	16	1.319549E-08			
0	5	15	0	2	13	4.124269E-07			
0	5	15	0	2	15	1.377906E-07			
0	5	15	0	2	17	1.288298E-08			
0	5	16	0	2	14	3.414794E-07			
0	5	16	0	2	16	1.369015E-07			
0	5	16	0	2	18	1.206562E-08			
0	5	17	0	2	15	2.693351E-07			
0	5	17	0	2	17	1.356368E-07			
0	5	17	0	2	19	1.086366E-08			
0	5	18	0	2	16	1.995488E-07			
0	5	18	0	2	18	1.339196E-07			
0	5	18	0	2	20	9.398998E-09			
0	5	19	0	2	17	1.354995E-07			
0	5	19	0	2	19	1.316436E-07			
0	5	19	0	2	21	7.788720E-09			
0	5	20	0	2	18	8.039625E-08			
0	5	20	0	2	20	1.286609E-07			
0	5	20	0	2	22	6.141718E-09			
0	5	21	0	2	19	3.734522E-08			
0	5	21	0	2	21	1.247631E-07			
0	5	21	0	2	23	4.556950E-09			
0	5	22	0	2	20	9.464640E-09			
0	5	22	0	2	22	1.196560E-07			
0	5	22	0	2	24	3.122120E-09			
0	5	23	0	2	21	1.918385E-11			
0	5	23	0	2	23	1.129190E-07			
0	5	23	0	2	25	1.911612E-09			
0	5	0	0	3	2	2.256736E-06			
0	5	1	0	3	1	1.159874E-06			
0	5	1	0	3	3	1.109611E-06			
0	5	2	0	3	0	7.046406E-07			
0	5	2	0	3	2	8.243293E-07			
0	5	2	0	3	4	7.615732E-07			
0	5	3	0	3	1	9.957562E-07			
0	5	3	0	3	3	7.634919E-07			
0	5	3	0	3	5	5.526200E-07			
0	5	4	0	3	2	1.182056E-06			
0	5	4	0	3	4	7.359025E-07			
0	5	4	0	3	6	4.053358E-07			
0	5	5	0	3	3	1.301003E-06			
0	5	5	0	3	5	7.167193E-07			
0	5	5	0	3	7	2.966157E-07			
0	5	6	0	3	4	1.360643E-06			
0	5	6	0	3	6	6.996627E-07			
0	5	6	0	3	8	2.156577E-07			
0	5	7	0	3	5	1.363845E-06			
0	5	7	0	3	7	6.824601E-07			
0	5	7	0	3	9	1.556867E-07			
0	5	8	0	3	6	1.314143E-06			
0	5	8	0	3	8	6.640921E-07			
0	5	8	0	3	10	1.117201E-07			
0	5	9	0	3	7	1.217455E-06			
0	5	9	0	3	9	6.440327E-07			
0	5	9	0	3	11	7.985997E-08			
0	5	10	0	3	8	1.082313E-06			
0	5	10	0	3	10	6.219863E-07			
0	5	10	0	3	12	5.702528E-08			
0	5	11	0	3	9	9.194186E-07			
0	5	11	0	3	11	5.977830E-07			
0	5	11	0	3	13	4.081017E-08			
0	5	12	0	3	10	7.408799E-07			
0	5	12	0	3	12	5.713323E-07			
0	5	12	0	3	14	2.937326E-08			
0	5	13	0	3	11	5.593642E-07			
0	5	13	0	3	13	5.426004E-07			
0	5	13	0	3	15	2.133573E-08			
0	5	14	0	3	12	3.872994E-07			
0	5	14	0	3	14	5.115994E-07			
0	5	14	0	3	16	1.568644E-08			
0	5	15	0	3	13	2.362097E-07			
0	5	15	0	3	15	4.783830E-07			
0	5	15	0	3	17	1.169741E-08			
0	5	16	0	3	14	1.162142E-07			
0	5	16	0	3	16	4.430458E-07			
0	5	16	0	3	18	8.852542E-09			
0	5	17	0	3	15	3.568347E-08			
0	5	17	0	3	17	4.057273E-07			
0	5	17	0	3	19	6.790398E-09			
0	5	18	0	3	16	1.015511E-09			
0	5	18	0	3	18	3.666190E-07			
0	5	18	0	3	20	5.260307E-09			
0	5	19	0	3	17	1.647383E-08			
0	5	19	0	3	19	3.259761E-07			
0	5	19	0	3	21	4.090021E-09			
0	5	20	0	3	18	8.400385E-08			
0	5	20	0	3	20	2.841350E-07			
0	5	20	0	3	22	3.162834E-09			
0	5	21	0	3	19	2.029111E-07			
0	5	21	0	3	21	2.415359E-07			
0	5	21	0	3	23	2.401999E-09			
0	5	22	0	3	20	3.692152E-07			
0	5	22	0	3	22	1.987539E-07			
0	5	22	0	3	24	1.760463E-09			
0	5	23	0	3	21	5.743361E-07			
0	5	23	0	3	23	1.565369E-07			
0	5	23	0	3	25	1.214143E-09			
0	5	0	0	4	2	1.105263E-06			
0	5	1	0	4	1	5.175872E-07			
0	5	1	0	4	3	5.632811E-07			
0	5	2	0	4	0	2.759507E-07			
0	5	2	0	4	2	3.626449E-07			
0	5	2	0	4	4	3.934874E-07			
0	5	3	0	4	1	3.454302E-07			
0	5	3	0	4	3	3.287683E-07			
0	5	3	0	4	5	2.851982E-07			
0	5	4	0	4	2	3.518240E-07			
0	5	4	0	4	4	3.079598E-07			
0	5	4	0	4	6	2.047739E-07			
0	5	5	0	4	3	3.185299E-07			
0	5	5	0	4	5	2.893815E-07			
0	5	5	0	4	7	1.434416E-07			
0	5	6	0	4	4	2.582148E-07			
0	5	6	0	4	6	2.705687E-07			
0	5	6	0	4	8	9.731658E-08			
0	5	7	0	4	5	1.831291E-07			
0	5	7	0	4	7	2.508935E-07			
0	5	7	0	4	9	6.363442E-08			
0	5	8	0	4	6	1.066623E-07			
0	5	8	0	4	8	2.303180E-07			
0	5	8	0	4	10	3.992439E-08			
0	5	9	0	4	7	4.284548E-08			
0	5	9	0	4	9	2.090397E-07			
0	5	9	0	4	11	2.391020E-08			
0	5	10	0	4	8	5.213398E-09			
0	5	10	0	4	10	1.873612E-07			
0	5	10	0	4	12	1.357805E-08			
0	5	11	0	4	9	5.552650E-09			
0	5	11	0	4	11	1.656306E-07			
0	5	11	0	4	13	7.245332E-09			
0	5	12	0	4	10	5.280412E-08			
0	5	12	0	4	12	1.442096E-07			
0	5	12	0	4	14	3.586470E-09			
0	5	13	0	4	11	1.522521E-07			
0	5	13	0	4	13	1.234522E-07			
0	5	13	0	4	15	1.616197E-09			
0	5	14	0	4	12	3.050434E-07			
0	5	14	0	4	14	1.036906E-07			
0	5	14	0	4	16	6.442396E-10			
0	5	15	0	4	13	5.080181E-07			
0	5	15	0	4	15	8.522391E-08			
0	5	15	0	4	17	2.167986E-10			
0	5	16	0	4	14	7.537961E-07			
0	5	16	0	4	16	6.830928E-08			
0	5	16	0	4	18	5.670919E-11			
0	5	17	0	4	15	1.031050E-06			
0	5	17	0	4	17	5.315484E-08			
0	5	17	0	4	19	9.755380E-12			
0	5	18	0	4	16	1.324895E-06			
0	5	18	0	4	18	3.991381E-08			
0	5	18	0	4	20	7.194005E-13			
0	5	19	0	4	17	1.617336E-06			
0	5	19	0	4	19	2.867958E-08			
0	5	19	0	4	21	3.354980E-15			
0	5	20	0	4	18	1.887731E-06			
0	5	20	0	4	20	1.948167E-08			
0	5	21	0	4	19	2.113246E-06			
0	5	21	0	4	21	1.228229E-08			
0	5	22	0	4	20	2.269289E-06			
0	5	22	0	4	22	6.973686E-09			
0	5	23	0	4	21	2.329895E-06			
0	5	23	0	4	23	3.376441E-09			
0	5	2	0	5	0	1.639213E-11			
0	5	3	0	5	1	2.616966E-10			
0	5	4	0	5	2	1.484425E-09			
0	5	5	0	5	3	5.164276E-09			
0	5	6	0	5	4	1.344033E-08			
0	5	7	0	5	5	2.878976E-08			
0	5	8	0	5	6	5.354927E-08			
0	5	9	0	5	7	8.940565E-08			
0	5	10	0	5	8	1.369739E-07			
0	5	11	0	5	9	1.955436E-07			
0	5	12	0	5	10	2.630261E-07			
0	5	13	0	5	11	3.360890E-07			
0	5	14	0	5	12	4.104390E-07			
0	5	15	0	5	13	4.811971E-07			
0	5	16	0	5	14	5.433144E-07			
0	5	17	0	5	15	5.919837E-07			
0	5	18	0	5	16	6.230168E-07			
0	5	19	0	5	17	6.331694E-07			
0	5	20	0	5	18	6.204082E-07			
0	5	21	0	5	19	5.841217E-07			
0	5	22	0	5	20	5.252833E-07			
0	5	23	0	5	21	4.465799E-07			
0	6	0	0	0	2	3.102494E-13			
0	6	1	0	0	1	8.235599E-11			
0	6	1	0	0	3	3.045278E-11			
0	6	2	0	0	0	1.820544E-10			
0	6	2	0	0	2	6.125524E-11			
0	6	2	0	0	4	9.494531E-11			
0	6	3	0	0	1	4.462244E-10			
0	6	3	0	0	3	6.056252E-11			
0	6	3	0	0	5	1.692171E-10			
0	6	4	0	0	2	8.183855E-10			
0	6	4	0	0	4	6.336868E-11			
0	6	4	0	0	6	2.400650E-10			
0	6	5	0	0	3	1.297792E-09			
0	6	5	0	0	5	6.790941E-11			
0	6	5	0	0	7	2.996559E-10			
0	6	6	0	0	4	1.870645E-09			
0	6	6	0	0	6	7.370722E-11			
0	6	6	0	0	8	3.442519E-10			
0	6	7	0	0	5	2.512128E-09			
0	6	7	0	0	7	8.054162E-11			
0	6	7	0	0	9	3.731290E-10			
0	6	8	0	0	6	3.189308E-09			
0	6	8	0	0	8	8.826987E-11			
0	6	8	0	0	10	3.874963E-10			
0	6	9	0	0	7	3.864896E-09			
0	6	9	0	0	9	9.677066E-11			
0	6	9	0	0	11	3.896328E-10			
0	6	10	0	0	8	4.501408E-09			
0	6	10	0	0	10	1.059351E-10			
0	6	10	0	0	12	3.822185E-10			
